STATE	denial_rate(%)
WY	31.08
VI	20.00
WV	13.10
NM	11.29
ND	11.01
SC	7.98
DE	7.50
MT	6.59
GA	5.74
NV	5.49
OR	4.95
NE	4.88
VT	4.76
NH	4.74
PR	4.44
FL	4.43
OK	4.01
NJ	3.86
CT	3.68
HI	3.66
TX	3.59
OH	3.47
MI	3.41
KY	3.35
DC	3.35
ME	3.25
MD	3.18
AL	3.15
UT	3.04
MN	3.01
KS	2.91
IN	2.87
IL	2.77
CO	2.72
NY	2.69
MO	2.65
VA	2.62
LA	2.62
NC	2.56
IA	2.47
PA	2.44
MA	2.39
SD	2.33
TN	2.28
AR	2.08
CA	1.90
MS	1.89
WI	1.56
AZ	1.50
WA	1.36
RI	1.24
ID	1.22
AK	0.00
TS	0.00
